	date	time	speaker	text
6182	October 11th	11:49:51 PM	mahoonie    	Yes
6183	October 11th	11:50:21 PM	mahoonie    	I thought you saw
6184	October 11th	11:50:21 PM	AshleyReyes1	oh reallyyy
6185	October 11th	11:50:39 PM	mahoonie    	Are people not circumcised there?
6186	October 11th	11:50:48 PM	AshleyReyes1	I just noticed because the quality on your phone is better
6187	October 11th	11:51:08 PM	AshleyReyes1	did it hurt? my sweet man
6188	October 11th	11:51:21 PM	mahoonie    	I was 8days old
6189	October 11th	11:51:27 PM	mahoonie    	I don’t remember
6190	October 11th	11:51:46 PM	AshleyReyes1	I think I would remember this pain for the rest of my life
6191	October 11th	11:52:01 PM	AshleyReyes1	okay, I'm sorry I brought this up, but let's continue
6192	October 11th	11:52:10 PM	mahoonie    	Did you have circumcised men?
6193	October 11th	11:52:15 PM	AshleyReyes1	noo
6194	October 11th	11:52:34 PM	mahoonie    	Aren’t you curious?
6195	October 11th	11:52:45 PM	mahoonie    	They say it’s better
6196	October 11th	11:53:10 PM	AshleyReyes1	is it hygienic?
6197	October 11th	11:53:22 PM	AshleyReyes1	or do you mean look better?
6198	October 11th	11:53:25 PM	mahoonie    	Even more hygienic
6199	October 11th	11:53:39 PM	mahoonie    	And better feeling for the woman
6200	October 11th	11:53:58 PM	AshleyReyes1	it is interesting
6201	October 11th	11:54:17 PM	AshleyReyes1	now I want to do it with you even more:flirting:
6202	October 11th	11:54:38 PM	mahoonie    	You know you can
6203	October 11th	11:54:46 PM	AshleyReyes1	hooow
6204	October 11th	11:54:57 PM	AshleyReyes1	only in dreams after this site
6205	October 11th	11:55:12 PM	mahoonie    	I buy you a flight ticket
6206	October 11th	11:55:33 PM	AshleyReyes1	that's very nice of you
6207	October 11th	11:55:51 PM	AshleyReyes1	want you to be less distracted right now...
6208	October 12th	11:59:32 PM	AshleyReyes1	you look sleepy tooOctober 12th
6209	October 12th	12:00:04 AM	mahoonie    	Yes , almost midnight, I’ll turn into a pumpkin
6210	October 12th	12:00:15 AM	AshleyReyes1	hahhaahh
6211	October 12th	12:00:22 AM	mahoonie    	And I think you’re busy too, so I’ll let you go
6212	October 12th	12:00:55 AM	AshleyReyes1	will you just go to bed now?
6213	October 12th	12:01:34 AM	mahoonie    	Yes, gotta sleep well before Monday
6214	October 12th	12:01:52 AM	mahoonie    	But I promise next time I finish I’ll think of you
6215	October 12th	12:01:58 AM	AshleyReyes1	then I wish you sweet dreams
6216	October 12th	12:02:06 AM	AshleyReyes1	hahahah
6217	October 12th	12:02:10 AM	AshleyReyes1	thank youu
6218	October 12th	12:02:14 AM	AshleyReyes1	:heart:
6219	October 12th	12:02:53 AM	mahoonie    	Bye beautiful
6220	October 12th	12:03:12 AM	AshleyReyes1	thank you for seeing you again, bye
6221	October 12th	12:03:15 AM	AshleyReyes1	:heart:
6222	October 12th	12:06:05 AM	mahoonie    	Did you go wash your hands again?
6223	October 12th	12:07:50 AM	AshleyReyes1	no
6224	October 12th	12:07:52 AM	AshleyReyes1	I'm here
6225	October 12th	12:09:00 AM	mahoonie    	You’re offline
6226	October 12th	12:09:07 AM	AshleyReyes1	yes
6227	October 12th	12:09:13 AM	AshleyReyes1	but I'm here
6228	October 12th	12:09:18 AM	mahoonie    	Ok
6229	October 12th	12:09:22 AM	AshleyReyes1	in place
6230	October 12th	12:09:49 AM	AshleyReyes1	are you already in bed?
6231	October 12th	12:09:58 AM	mahoonie    	Yes
6232	October 12th	12:10:13 AM	AshleyReyes1	good
6233	October 12th	12:10:43 AM	mahoonie    	What were you playing with btw?
6234	October 12th	12:10:44 AM	AshleyReyes1	sleep well, handsome man
6235	October 12th	12:10:53 AM	AshleyReyes1	what?
6236	October 12th	12:11:00 AM	mahoonie    	You kept clicking on one button all the time
6237	October 12th	12:11:11 AM	mahoonie    	Is that the farm thing?
6238	October 12th	12:12:06 AM	AshleyReyes1	I don’t understand what you mean now, do you think I’m playing farm now? :)
6239	October 12th	12:12:09 AM	AshleyReyes1	or whaat
6240	October 12th	12:12:28 AM	mahoonie    	I don’t know, I’m asking
6241	October 12th	12:12:49 AM	mahoonie    	Because you were clicking one button all the time
6242	October 12th	12:12:50 AM	AshleyReyes1	no, I have a private on another site
6243	October 12th	12:13:24 AM	AshleyReyes1	I need to go away
6244	October 12th	12:13:30 AM	mahoonie    	Not now, before, when we were in c2c
6245	October 12th	12:13:35 AM	AshleyReyes1	it's time for you to sleep
6246	October 12th	12:13:54 AM	AshleyReyes1	there was a private too
6247	October 12th	12:14:16 AM	AshleyReyes1	you called at the same time and I did not have time to leave that site
6248	October 12th	12:14:31 AM	mahoonie    	Busy woman
6249	October 12th	12:14:56 AM	AshleyReyes1	sleepy man
6250	October 12th	12:15:16 AM	mahoonie    	Well now it’s payback time  because you talk to me when you are with hin
6251	October 12th	12:15:21 AM	mahoonie    	Him
6252	October 12th	12:15:37 AM	mahoonie    	:P
6253	October 12th	12:15:50 AM	AshleyReyes1	hahaha
6254	October 12th	12:16:16 AM	AshleyReyes1	considering that I was constantly with you
6255	October 12th	12:16:28 AM	AshleyReyes1	priorities
6256	October 12th	12:16:43 AM	AshleyReyes1	it's wrong but i want it so
6257	October 12th	12:17:13 AM	mahoonie    	I hope I’m the priority
6258	October 12th	12:18:07 AM	AshleyReyes1	I think it's obvious
6259	October 12th	12:19:52 AM	mahoonie    	Nothing is obvious with you, beautiful roller coaster
6260	October 16th	12:20:08 AM	AshleyReyes1	lolOctober 16th
6261	October 16th	8:31:24 AM	mahoonie    	Hi favorite woman
6262	October 16th	8:31:41 AM	AshleyReyes1	hi
6263	October 16th	8:31:51 AM	AshleyReyes1	handsome man
6264	October 16th	8:32:02 AM	mahoonie    	Haha, yes!
6265	October 16th	8:32:40 AM	mahoonie    	Last day?
6266	October 16th	8:33:14 AM	AshleyReyes1	yes
6267	October 16th	8:33:23 AM	mahoonie    	:(
6268	October 16th	8:33:34 AM	mahoonie    	How do you feel?
6269	October 16th	8:34:00 AM	AshleyReyes1	I'm sick, I have a fever, and how are you?
6270	October 16th	8:34:09 AM	mahoonie    	Oh no
6271	October 16th	8:34:35 AM	mahoonie    	You’re sick because your body doesn’t want you to go (from me)
6272	October 16th	8:34:44 AM	AshleyReyes1	hehehehe
6273	October 16th	8:34:46 AM	AshleyReyes1	maybe
6274	October 16th	8:35:14 AM	mahoonie    	I’m sad, my body doesn’t want you to go
6275	October 16th	8:35:23 AM	mahoonie    	My head too
6276	October 16th	8:36:07 AM	AshleyReyes1	let's not talk about it, we have time today
6277	October 16th	8:36:23 AM	AshleyReyes1	and I will miss my handsome man too
6278	October 16th	8:37:35 AM	mahoonie    	So how is your week going? Have you been sick this whole time?
6279	October 16th	8:37:57 AM	AshleyReyes1	three days
6280	October 16th	8:38:15 AM	AshleyReyes1	reaction to the absence of this site in my life
6281	October 16th	8:38:32 AM	AshleyReyes1	how are you doing?
6282	October 16th	8:38:55 AM	mahoonie    	I’m not sick, just a bit depressed
6283	October 16th	8:39:15 AM	mahoonie    	But maybe we can help each other
6284	October 16th	8:39:23 AM	AshleyReyes1	and hoow
6285	October 16th	8:39:35 AM	mahoonie    	I think you know
6286	October 16th	8:40:49 AM	AshleyReyes1	I'm a special girl today with special days
6287	October 16th	8:41:32 AM	mahoonie    	So we can just play FarmVille, or hand gestures
6288	October 16th	8:41:56 AM	AshleyReyes1	hahahah
6289	October 16th	8:42:05 AM	AshleyReyes1	while you're jerking off
6290	October 16th	8:42:29 AM	mahoonie    	This will require a lot of coordination
6291	October 16th	8:42:54 AM	mahoonie    	But for you I’ll do that standing on my head even
6292	October 16th	8:44:04 AM	AshleyReyes1	hahhahah
6293	October 16th	8:44:22 AM	AshleyReyes1	it's interesting, but we won't try it
6294	October 16th	8:59:43 AM	mahoonie    	How is the game development going?
6295	October 16th	9:00:40 AM	AshleyReyes1	so far, nothing, I decided that I will go to the courses of creating websites lol
6296	October 16th	9:00:44 AM	AshleyReyes1	php... hahahha
6297	October 16th	9:01:01 AM	mahoonie    	Nooooo!
6298	October 16th	9:01:17 AM	mahoonie    	Php is the worst!
6299	October 16th	9:01:26 AM	AshleyReyes1	I know...
6300	October 16th	9:01:40 AM	AshleyReyes1	this is the best way to start learning programming
6301	October 16th	9:01:52 AM	AshleyReyes1	this is the best way to start learning programming
6302	October 16th	9:03:15 AM	mahoonie    	Saying it twice doesn’t make it right
6303	October 16th	9:03:28 AM	AshleyReyes1	sorry
6304	October 16th	9:03:28 AM	mahoonie    	Python is the best way, I promise
6305	October 16th	9:03:29 AM	AshleyReyes1	ahhahaahaha
6306	October 16th	9:03:45 AM	mahoonie    	It’s basically English
6307	October 16th	9:03:55 AM	AshleyReyes1	I wanted to say that I need to start learning programming from scratch
6308	October 16th	9:03:56 AM	mahoonie    	And no big words
6309	October 16th	9:04:17 AM	mahoonie    	But you like big words, so sorry
6310	October 16th	9:04:21 AM	AshleyReyes1	I understand, but you need to start with the simplest
6311	October 16th	9:04:27 AM	AshleyReyes1	hahahahahah
6312	October 16th	9:04:46 AM	mahoonie    	This is the simplest
6313	October 16th	9:05:32 AM	AshleyReyes1	so I want to be a website developer, starting from the beginning, what courses should I study? I thought  php
6314	October 16th	9:05:52 AM	AshleyReyes1	you're trying to talk me out of it and now I'm confused
6315	October 16th	9:06:51 AM	mahoonie    	Just learn python
6316	October 16th	9:07:02 AM	mahoonie    	Php is really much worse
6317	October 16th	9:07:30 AM	AshleyReyes1	if you promise that Python is easier than PHP, but I know it's not
6318	October 16th	9:07:40 AM	mahoonie    	And if you’ll learn python we could just talk python to each other , no language barrier
6319	October 16th	9:07:53 AM	AshleyReyes1	lol
6320	October 16th	9:08:26 AM	mahoonie    	How do you know it’s not?
6321	October 16th	9:09:03 AM	AshleyReyes1	because they say that php is for the stupid
6322	October 16th	9:09:06 AM	AshleyReyes1	hahahah
6323	October 16th	9:09:17 AM	AshleyReyes1	so I chose this
6324	October 16th	9:09:26 AM	mahoonie    	Because only a stupid person would choose it
6325	October 16th	9:09:47 AM	AshleyReyes1	hahaah
6326	October 16th	9:10:01 AM	AshleyReyes1	the circle is complete. it's funny, but I'm right
6327	October 16th	9:11:06 AM	mahoonie    	Please trust the guy that got a job at Apple
6328	October 16th	9:11:37 AM	AshleyReyes1	you have to consider that I don't know a damn thing about it
6329	October 16th	9:11:50 AM	AshleyReyes1	and that I need to start with the simplest
6330	October 16th	9:12:05 AM	AshleyReyes1	I believe you and I want to be a cool guy too hahah
6331	October 16th	9:12:15 AM	mahoonie    	It is the simplest, I promise
6332	October 16th	9:12:27 AM	mahoonie    	And please don’t be a guy
6333	October 16th	9:12:41 AM	mahoonie    	I really like you as a girl
6334	October 16th	9:13:18 AM	AshleyReyes1	hahahahah
6335	October 16th	9:13:40 AM	AshleyReyes1	okay, Python so Python
6336	October 16th	9:13:59 AM	AshleyReyes1	thank you for your advice, the guy who works at Apple
6337	October 16th	9:15:10 AM	mahoonie    	Yes!
6338	October 16th	9:15:41 AM	mahoonie    	Now every time you write python you’ll think of me
6339	October 16th	9:15:51 AM	AshleyReyes1	you're promoting this language
6340	October 16th	9:15:58 AM	AshleyReyes1	yes hahaha
6341	October 16th	9:16:50 AM	mahoonie    	So do you know what website you want to build?
6342	October 16th	9:17:09 AM	AshleyReyes1	no, I want to study it
6343	October 16th	9:17:28 AM	AshleyReyes1	I choose between a web designer and just making websites
6344	October 16th	9:17:45 AM	mahoonie    	I think making websites pays more
6345	October 16th	9:18:04 AM	mahoonie    	But that’s not the only thing that is important
6346	October 16th	9:19:00 AM	AshleyReyes1	I want something that is simpler and more popular
6347	October 16th	9:20:03 AM	mahoonie    	Web design is like putting makeup on websites, so maybe you’ll like that more. But building websites pays a lot more
6348	October 16th	9:20:42 AM	AshleyReyes1	Yes, I like the first option much better :P
6349	October 16th	9:20:43 AM	AshleyReyes1	but
6350	October 16th	9:21:52 AM	mahoonie    	If money is a problem you can always come here and I’ll take care of you
6351	October 16th	9:22:01 AM	mahoonie    	We can build websites together
6352	October 16th	9:22:22 AM	AshleyReyes1	you are so sweet and kind to me
6353	October 16th	9:24:52 AM	mahoonie    	I have some time now if you want some sweet and kind time with me
6354	October 16th	9:25:21 AM	AshleyReyes1	hahahah
6355	October 16th	9:25:46 AM	AshleyReyes1	wait a bit, please, maybe it will be again only after my break
6356	October 16th	9:26:09 AM	mahoonie    	I have 40 minutes before my next meeting
6357	October 16th	9:26:22 AM	mahoonie    	And then the meeting is an hour
6358	October 16th	9:39:30 AM	AshleyReyes1	I'll be here for another 3 hours
6359	October 16th	9:39:43 AM	AshleyReyes1	maybe we can find some time?
6360	October 16th	9:39:47 AM	AshleyReyes1	or now?
6361	October 16th	9:40:29 AM	mahoonie    	Nah, I don’t want to be right after big dick:)
6362	October 16th	9:41:51 AM	AshleyReyes1	whaaat?
6363	October 16th	9:42:24 AM	mahoonie    	You just c2c with bigdick2801 no?
6364	October 16th	9:42:41 AM	AshleyReyes1	no lol
6365	October 16th	9:43:15 AM	mahoonie    	Ok we can have some time now, until my meeting and later
6366	October 16th	9:43:54 AM	AshleyReyes1	so
6367	October 16th	9:46:03 AM	mahoonie    	Hi
6368	October 16th	9:46:06 AM	AshleyReyes1	hi
6369	October 16th	9:46:25 AM	AshleyReyes1	my gray-haired man
6370	October 16th	9:46:40 AM	mahoonie    	It's the sun
6371	October 16th	9:46:47 AM	AshleyReyes1	yeah yeah
6372	October 16th	9:47:02 AM	mahoonie    	You'll be gray some day too you know
6373	October 16th	9:47:16 AM	mahoonie    	You'll still be beautiful
6374	October 16th	9:47:19 AM	AshleyReyes1	I hope not soon
6375	October 16th	9:47:23 AM	AshleyReyes1	thank youuu
6376	October 16th	9:47:31 AM	mahoonie    	FarmVille?
6377	October 16th	9:47:45 AM	AshleyReyes1	if I look as good as you do, that's fine
6378	October 16th	9:47:46 AM	AshleyReyes1	lol
6379	October 16th	9:48:00 AM	mahoonie    	You look way better
6380	October 16th	9:48:04 AM	AshleyReyes1	I prefer Food sreet
6381	October 16th	9:48:13 AM	mahoonie    	What's food street?
6382	October 16th	9:48:24 AM	AshleyReyes1	game
6383	October 16th	9:48:28 AM	mahoonie    	Oh
6384	October 16th	9:48:41 AM	mahoonie    	Is it multiplayer?
6385	October 16th	9:48:43 AM	AshleyReyes1	this is the farm I was talking about back then
6386	October 16th	9:49:03 AM	AshleyReyes1	there you can communicate and visit each other and help
6387	October 16th	9:49:12 AM	mahoonie    	Let's play then
6388	October 16th	9:49:17 AM	AshleyReyes1	noooo
6389	October 16th	9:49:19 AM	AshleyReyes1	waaait
6390	October 16th	9:49:41 AM	AshleyReyes1	name
6391	October 16th	9:49:43 AM	AshleyReyes1	show me
6392	October 16th	9:49:51 AM	mahoonie    	Name?
6393	October 16th	9:49:56 AM	mahoonie    	My user?
6394	October 16th	9:50:02 AM	AshleyReyes1	game title
6395	October 16th	9:50:14 AM	mahoonie    	Food street - restaurant
6396	October 16th	9:50:28 AM	mahoonie    	Ok downloading
6397	October 16th	9:50:33 AM	AshleyReyes1	but you will be on the first level
6398	October 16th	9:50:36 AM	AshleyReyes1	lol
6399	October 16th	9:50:42 AM	mahoonie    	You can help me
6400	October 16th	9:50:53 AM	AshleyReyes1	that's not how it works
6401	October 16th	9:51:13 AM	mahoonie    	You just said you can visit each other and help
6402	October 16th	9:51:45 AM	AshleyReyes1	Yes, but not so on the first day
6403	October 16th	9:51:49 AM	AshleyReyes1	aahkkj
6404	October 16th	9:53:07 AM	mahoonie    	Wow I'm really good at this game
6405	October 16th	9:53:19 AM	mahoonie    	Excellent job
6406	October 16th	9:53:33 AM	AshleyReyes1	it's so funny when such an adult uncle plays this
6407	October 16th	9:53:46 AM	mahoonie    	Uncle?!
6408	October 16th	9:54:03 AM	mahoonie    	We are not related, thank god
6409	October 16th	9:54:07 AM	AshleyReyes1	Yes Yes I know that's the wrong word and I didn't want to correct it
6410	October 16th	9:54:14 AM	AshleyReyes1	hahhahah
6411	October 16th	9:54:31 AM	mahoonie    	What's your restaurant's name?
6412	October 16th	9:55:26 AM	AshleyReyes1	I have a club there. which consists of one person - me
6413	October 16th	9:55:28 AM	AshleyReyes1	hahahah
6414	October 16th	9:55:32 AM	AshleyReyes1	found me
6415	October 16th	9:55:37 AM	AshleyReyes1	my club
6416	October 16th	9:55:38 AM	mahoonie    	I want to join
6417	October 16th	9:55:45 AM	AshleyReyes1	yees
6418	October 16th	9:55:53 AM	AshleyReyes1	I need helpers
6419	October 16th	9:55:57 AM	AshleyReyes1	BETTY
6420	October 16th	9:56:01 AM	AshleyReyes1	my club
6421	October 16th	9:56:03 AM	mahoonie    	Anything
6422	October 16th	9:56:10 AM	mahoonie    	How do I find it?
6423	October 16th	9:56:28 AM	AshleyReyes1	three dots on the left
6424	October 16th	9:57:12 AM	AshleyReyes1	there's a picture on the left of the message and three dots
