starttime	text	fname	is_action	dates	locations	names
353.06	Yep , colour , sharpness . Um a lot of these things will have to be um free and open for users to define them . 	ES2002d.A.words.xml	True	[]	[]	[]
373.4	Yep , left-right balance , um maybe even pre-programmed sound modes , like um the user could determine like a series of sound modes , and then what could happen would be um when you click on that then it would go to that setting . 	ES2002d.A.words.xml	True	[]	[]	[]
433.96	Yeah advanced chip . We need an advanced chip I think , yep . Let me just confirm that . Yes I think so . 	ES2002d.A.words.xml	True	[]	[]	[]
513.03	Okay let's just be safe and put like say four buttons for that one . 	ES2002d.A.words.xml	True	[]	[]	[]
590.86	do something on the T_V_ , the T_V_ responds and reacts as well , so the user could be looking at the T_V_ and pushing his thing so we may not need to so when we scroll we need just some way to get the T_V_ to respond , which I think is a technically doable thing so 	ES2002d.A.words.xml	True	[]	[]	[T_V, T_V, T_V]
668.08	We just report that it has to be over budget , or the colours , you could take away s colours for th for the buttons . 	ES2002d.A.words.xml	True	[]	[]	[]
777.91	So there's one more dimension to the thing which we need to to add , and you might want to add in the report , length , width , and height . 	ES2002d.A.words.xml	True	[]	[]	[]
932.13	Maybe we should do the design evaluation first . 	ES2002d.A.words.xml	True	[]	[]	[]
1111.14	Say it's more 	ES2002d.A.words.xml	True	[]	[]	[]
1568.64	You feel like you're caged within whatever y It's like a balloon in a cage , it can only go so big and not hit the side . The constraints do come in very fast . 	ES2002d.A.words.xml	True	[]	[]	[y]
1596.28	I think another point is that the meetings um are more brainstorming sessions than meetings , so time is also a very s um strong factor , and structure . Because for a brainstorming meeting you want a structure that allows you to allows ideas to get tossed , um to be evaluated , and to be reviewed , and to get feedback and come back . 	ES2002d.A.words.xml	True	[]	[]	[]
1680.15	Excuse me . 	ES2002d.A.words.xml	True	[]	[]	[]
2251.02	Ninja Homer . See it looks like Homer Simpson 	ES2002d.A.words.xml	True	[]	[]	[Ninja, Homer, Homer, Simpson]
2274.04	You can wear Homer , you can throw Homer when you're frustrated , doh . 	ES2002d.A.words.xml	True	[]	[]	[Homer]
2290.32	Oh , I did learn something new , Play-Doh is useful . No it is it is . It is useful and in in in in in in in um conceptualizing , in being creative . 'Cause like you say , it's something you can put your hands on and feel and touch and get a sense for . Like we were playing with the Play-Doh and the ideas came with the Play-Doh rather than with everything else . You might wanna write that down . It's just , I'm just fiddling with the Play-Doh , and I'm going yeah yeah it's kinda cool . 	ES2002d.A.words.xml	True	[]	[]	[Play, Doh, Play, Doh, Play, Doh, Play, Doh]
326.774	Okay , we'll we'll come to that later . Um 	TS3011d.A.words.xml	True	[]	[]	[]
350.834	M uh yeah . M m but maybe you do want a programme button to uh for example activate the voice recognition , or train the voice voice recognition . 	TS3011d.A.words.xml	True	[]	[]	[]
454.42400000000004	the then we'll switch to my presentation . Um 	TS3011d.A.words.xml	True	[]	[]	[]
530.034	to make it just between the twelve Euro fifty , um then I 	TS3011d.A.words.xml	True	[]	[]	[Euro]
649.414	Yeah , I know . Maybe we should look at an uh focus on another uh 	TS3011d.A.words.xml	True	[]	[]	[]
682.2439999999999	Yeah . Although I think we yeah , but we could still make uh a remote control that ap uh um applies um more to young people uh by giving it another colour already . Um so it is possible to make uh uh a device that attracts a little bit more to young people . 	TS3011d.A.words.xml	True	[]	[]	[]
773.794	We l we can learn . 	TS3011d.A.words.xml	True	[]	[]	[]
812.9839999999999	Yeah . No , I'll I'll I'll give it a two . 	TS3011d.A.words.xml	True	[]	[]	[]
1110.704	Okay , but if I would say a three , then it's six , and four is ten . Divided by four is two point five . 	TS3011d.A.words.xml	True	[]	[]	[]
1236.134	I'll give it a one . 	TS3011d.A.words.xml	True	[]	[]	[]
1348.0639999999999	enter any comment you like , as long it's able to as long as our device is able to reproduce the infrared signal . 	TS3011d.A.words.xml	True	[]	[]	[]
1388.194	Yeah . Okay , um let's give it a number . I'll give it uh a one . For for the for this t uh type of market , I think it's a one . 	TS3011d.A.words.xml	True	[]	[]	[]
1456.924	Yeah . Maybe we should have a radar uh function . 	TS3011d.A.words.xml	True	[]	[]	[]
1543.944	Okay . Um we'll go further on with the the rest of the evaluation . 	TS3011d.A.words.xml	True	[]	[]	[]
1566.3239999999998	What did you think about uh 	TS3011d.A.words.xml	True	[]	[]	[]
1585.914	Try to translate that . 	TS3011d.A.words.xml	True	[]	[]	[]
1770.614	Okay . I thought it was quite a handy uh thing , although I would like to see um O_C_R_ . 	TS3011d.A.words.xml	True	[]	[]	[]
1793.144	To digitise them . 	TS3011d.A.words.xml	True	[]	[]	[]
1871.734	Or the other way around , that you could show but m 	TS3011d.A.words.xml	True	[]	[]	[]
1973.2839999999999	No , let's find uh the way to 	TS3011d.A.words.xml	True	[]	[]	[]
1994.014	get an email . 	TS3011d.A.words.xml	True	[]	[]	[]
2016.174	redesign our uh 	TS3011d.A.words.xml	True	[]	[]	[]
2019.0539999999999	Uh I would like to 	TS3011d.A.words.xml	True	[]	[]	[]
206.35	And we can start meeting . 	IS1000b.B.words.xml	True	[]	[]	[]
221.25	as you can see here . 	IS1000b.B.words.xml	True	[]	[]	[]
225.35	So first uh just to mention I will 	IS1000b.B.words.xml	True	[]	[]	[]
232.28	take notes uh of this meeting and uh I will try to work them out and give them to you . I've also made notes of the previous meeting and um I was about to send them you but then uh I had to go to this uh meeting so you will get them too uh 	IS1000b.B.words.xml	True	[]	[]	[]
261.6	Then I hope you all have uh worked out some some uh some some presentations about uh about well you the the task given to you in the previous meeting . Um . W We will uh in a minute we will uh start with them . Um , we will see in which order we will handle them of . Um then I will uh bring in some some some new requirements I I got uh from the uh account manager , I try to work them out , they were quite abstract , and we can have maybe have com some discussion about it . Uh Um about the functions and Well in this meeting we should really try to reach a decision about the target group 	IS1000b.B.words.xml	True	[]	[]	[]
329.64	Think that's that's important matter . 	IS1000b.B.words.xml	True	[]	[]	[]
333.09	Uh . So And then uh we will close this meeting uh and after this meeting we'll uh we'll have a lunch . Good . 	IS1000b.B.words.xml	True	[]	[]	[]
362.6	Yes yes maybe maybe you can uh can just talk about it or maybe you can use the whiteboard if necessary um . 	IS1000b.B.words.xml	True	[]	[]	[]
437.43	Yes , mayb maybe you can can send an email to me later uh . 	IS1000b.B.words.xml	True	[]	[]	[]
682.52	we will we can make this for for twelve Euro fi and fifty cents . 	IS1000b.B.words.xml	True	[]	[]	[Euro]
719.12	Do you have some more important facts or 	IS1000b.B.words.xml	True	[]	[]	[]
750.21	Mm-hmm . Decline with age , mm . 	IS1000b.B.words.xml	True	[]	[]	[]
757.78	Yes . We will talk about it later . Okay . 	IS1000b.B.words.xml	True	[]	[]	[]
820.73	Mm-hmm , y y you can move , uh . 	IS1000b.B.words.xml	True	[]	[]	[y, y]
830.08	Yes . You can you can sa take my chair . 	IS1000b.B.words.xml	True	[]	[]	[]
1210.07	I I feel I I I think M Mael will will consider this uh th these things . Maybe Maybe we can go to to your presentation uh Matthew . I I I assume you were finished here . Uh okay . 	IS1000b.B.words.xml	True	[]	[]	[M, Mael, Matthew]
1582.04	Mean , you can go pretty far I f I think with with with functions and possible uh future p uh prospects yes . 	IS1000b.B.words.xml	True	[]	[]	[]
1671.99	That's that's especially because of the internet of course . So we should think about it um . Do we include it , and do we give it a prominent uh prominent uh place on on on the on well huh 	IS1000b.B.words.xml	True	[]	[]	[]
1732.06	Um , furthermore , uh , w we need really need to interest uh y younger customers and then with younger customers I mean people uh below the age of forty , 	IS1000b.B.words.xml	True	[the, age, of, forty]	[]	[]
1758.82	So that's to that's I mean there's a market but uh they will grow older older and you'll al always need to have the the future with younger people . Um therefore , 	IS1000b.B.words.xml	True	[]	[]	[al]
1781.89	make our our our R_C_ as trendy as possible but 	IS1000b.B.words.xml	True	[]	[]	[R_C, _]
1786.23	it should also be uh have a reliable image , so when it looks too too spacey or too fancy people will think well does it work at all . 	IS1000b.B.words.xml	True	[]	[]	[]
1834.63	Ma Maybe Maybe you can draw it on the on the board uh 	IS1000b.B.words.xml	True	[]	[]	[Ma]
1940.28	'Kay I I think now that the idea's clear . Uh we should now uh try to decide um on our target group . 	IS1000b.B.words.xml	True	[]	[]	[Kay]
2084.29	S so we can try to go in between , and offer a product which is not as expensive and not as 	IS1000b.B.words.xml	True	[]	[]	[]
2282.69	W yes , we uh we can have lunch now . So um 	IS1000b.B.words.xml	True	[]	[]	[]
21.26	Okay . Uh good afternoon . This is our third meeting already . I hope you enjoyed your lunch . I did anyway . Um let's see . 	TS3003c.A.words.xml	True	[]	[]	[]
77.08	Um but first I'll show you the agenda . Uh first the opening . Then we have three presentations . Uh after that we have to come to a decision on remote control concepts . How we're going to make it . And then we're closing . We have about forty minutes . 	TS3003c.A.words.xml	True	[]	[]	[]
1092.41	And also what you said . Um you can introduce voice recognition by uh finding back your remote . But I think it's um more efficient and cheaper to put it in the docking station . So you have a but button on your docking station which you can push , and then it starts beeping . 	TS3003c.A.words.xml	True	[]	[]	[]
